,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2013-08-07,8.78,8.54,8.9,8.43,31498391.0,270617120.0,54.79752397674192,62.062364742681375,14.82896705856757,51.673159467408006,0.6091176470588362,-0.017889039435591614,1.0238095238095235,0.8920634920634921,0.47682412436927035,25.977763138577025,43.06808084245419,0.6934999999999967,60.0,16.0,9.22115540726189,7.671844592738117,8.446500000000004,0.1447723959148046,-3.0646992054483735,-3.1126432147609684
2013-08-08,8.44,8.4,8.54,8.31,20640126.0,173988000.0,52.31612209467024,57.95348621416038,13.270096774715382,53.66562929320498,0.5748823529411897,-0.03415898357015312,1.0162601626016259,0.9626016260162604,0.45997256393025093,25.93050097533524,-12.724897821599807,0.819999999999995,56.00000000000001,12.0,9.182395899760305,7.777604100239706,8.480000000000006,0.1513585317952004,-1.6393442622950727,-1.6529301951210496
2013-08-09,8.38,8.33,8.6,8.21,20415030.0,170840672.0,51.07085086864832,54.46915604799996,11.632344775366098,53.48083853633242,0.5008529411764844,-0.04919631111000067,0.9968203497615263,0.9364069952305248,0.4367841990170984,25.933827350866444,-30.116639329324755,0.36899999999999267,52.0,8.0,9.157594243045194,7.844405756954819,8.501000000000007,0.15280797101993518,-0.8333333333333415,-0.8368249670516636
2013-08-12,8.43,8.47,8.53,8.14,38921854.0,324165664.0,53.45699935947907,45.5203178926653,10.937011927812092,51.15220891170613,0.4122647058823663,-0.049158939144267694,0.9535283993115319,1.0808950086058524,0.4129783237242119,25.976280693368203,-34.43057132047042,0.11899999999999444,48.0,4.0,9.159256122223377,7.8627438777766345,8.511000000000006,0.12108649307032765,1.6806722689075793,1.666705248521172
2013-08-13,8.45,8.41,8.51,8.25,21542294.0,181327952.0,52.28027282590856,38.1291325649893,10.031731846209295,51.52226462945173,0.29505882352942514,-0.05232648627148767,0.8274647887323942,1.1461267605633807,0.38753237988258676,26.028134758469225,-30.944319036871054,-0.06650000000000666,44.0,4.0,9.156246873790163,7.856753126209849,8.506500000000006,0.06435915103597416,-0.7083825265643551,-0.7109034679106507
2013-08-14,8.43,8.73,8.73,8.38,36535823.0,314695392.0,57.636360133916476,47.88686098532405,10.782950512907838,55.92449763730152,0.2532352941176583,-0.03296679164455285,0.92,1.0781818181818186,0.36908095903105625,25.945930400519327,28.415918569307046,-0.32350000000000456,40.0,4.0,9.177939454800892,7.869060545199115,8.523500000000004,0.09028600547734698,3.8049940546967864,3.734389586665454
2013-08-15,8.67,8.59,8.85,8.59,28198057.0,246853904.0,54.74149022214227,55.35855355857813,10.580084363555091,50.77822919602262,0.25544117647060105,-0.029783312863503608,1.019047619047619,1.0095238095238097,0.35194261522588655,25.812503707663627,40.96969696969536,-0.6155000000000044,36.0,4.0,9.177432749586607,7.913567250413401,8.545500000000004,0.09123422691718307,-1.6036655211912998,-1.6166633855347001
2013-08-16,8.58,8.17,8.66,8.15,37456661.0,314438016.0,47.0987692721516,54.404392746968966,8.008168502939622,46.91939267947539,0.21529411764707085,-0.05470671968181581,0.9679245283018868,1.0037735849056606,0.32564707049153824,25.74569585655395,-63.7896825396833,-0.14650000000000318,32.0,52.0,9.17598470990175,7.9170152900982576,8.546500000000004,0.07981014810958163,-4.889406286379505,-5.0129827124252735
2013-08-19,8.32,8.6,8.61,8.2,33416209.0,281374880.0,54.15576656437717,62.06627249086657,8.032272173988943,54.096297457808376,0.2068823529411894,-0.04157074977835151,1.0094876660341554,0.9715370018975334,0.30409055301929844,25.682176613162078,-25.737405377187503,0.008999999999996788,28.000000000000004,48.0,9.181319272633125,7.940680727366881,8.561000000000003,0.09062095144023741,5.263157894736836,5.129329438755059
2013-08-20,8.6,8.7,8.83,8.59,36418457.0,318525504.0,55.63788413041523,74.90716840013468,8.519472499089566,56.41085239930065,0.24126470588236693,-0.026233590039019816,1.131372549019608,0.8705882352941179,0.2883919889291826,25.615737474356063,52.40410588870717,0.15099999999999802,24.0,44.0,9.10439897417672,7.9736010258232835,8.539000000000001,-0.03998737845556088,1.1627906976744207,1.156082240107592
2013-08-21,8.67,9.2,9.31,8.67,75193668.0,685807936.0,62.21547161206466,76.21512540606713,11.184144906714348,58.01302870875828,0.30302941176472054,0.015266090773583568,1.1422924901185771,0.8339920948616603,0.288558197577539,25.676096743583035,180.77253218883936,0.2759999999999998,20.0,40.0,9.073570199325431,7.994429800674571,8.534,0.014626603814962934,5.747126436781613,5.588045839445677
2013-08-22,9.22,9.3,9.41,9.16,56034446.0,520734848.0,63.38478428663119,76.8145834260003,13.67808438306376,57.48256094099482,0.38076470588236866,0.045426591063534805,1.1354581673306774,0.8505976095617529,0.30099184849811317,25.70957523473577,233.4648776637713,-0.01550000000000118,16.0,36.0,9.1752249389851,7.9357750610149,8.5555,0.0636432056633519,1.0869565217391353,1.0810916104215806
2013-08-23,9.35,9.14,9.72,8.88,69918757.0,651018624.0,60.17597116243758,64.0803347471563,14.729148282136192,48.96000557230301,0.5246470588235432,0.050202720432774434,1.0622775800711743,0.8202846975088967,0.31657619873967496,25.884521386713224,184.83904465212774,-0.18099999999999916,12.0,32.0,9.250832814962127,7.911167185037872,8.581,0.04102066367921336,-1.7204301075268824,-1.7354014693151676
2013-08-26,9.28,9.9,9.94,9.28,60513734.0,585509312.0,68.36759369494732,66.52332613611432,18.647157439921916,58.396704144816056,0.712205882352956,0.0974158738496037,1.0906095551894563,0.8023064250411864,0.3507598097407018,26.12425193098268,239.64186708623487,-0.32399999999999984,100.0,28.000000000000004,9.532257365468741,7.77574263453126,8.654,0.11127711405459603,8.315098468271342,7.987437167448563
2013-08-27,10.0,10.07,10.26,9.83,47677744.0,478422656.0,69.86098561230101,73.46867987074654,22.25215958518755,63.48529461535859,0.9188235294117781,0.13087828814540758,1.2039800995024879,0.7462686567164181,0.39890728634223327,26.00804938222889,236.03185924869078,-0.27749999999999986,100.0,24.0,9.79447421171684,7.70052578828316,8.7475,0.1368204371731508,1.7171717171717171,1.7025949589926537
2013-08-28,10.0,9.85,10.03,9.73,35619988.0,353155808.0,65.54817289417738,70.90152712670049,23.760333722777133,59.48804006495982,0.9937647058823664,0.1287806635233057,1.1970684039087949,0.7231270358306188,0.4480214397725918,25.865481860349572,162.74250783536561,-0.43350000000000044,96.0,20.0,9.924578628037807,7.762421371962194,8.8435,0.18305073789239737,-2.1847070506454846,-2.208925154647323
2013-08-29,9.9,9.88,10.02,9.76,16603813.0,164020240.0,65.85770228524215,74.2276766220211,25.04020816446786,59.68935334626208,1.0557058823529548,0.1201655551413418,1.222961730449251,0.7287853577371048,0.4951689588658156,25.673220458153743,136.86933723128985,-0.1875,92.0,16.0,10.067436954793658,7.767563045206343,8.9175,0.14955955389128872,0.3045685279188026,0.30410565757788
2013-08-30,9.88,9.72,10.37,9.63,39169196.0,393364544.0,62.62602565877607,76.05563568053908,25.124085190390545,49.02453569546294,1.126794117647071,0.09551779468799915,1.20125786163522,0.6776729559748427,0.533981060228486,25.60347437214963,118.7336207625319,-0.3849999999999998,88.0,12.0,10.16402481050654,7.785975189493459,8.975,0.11282817824479442,-1.619433198380571,-1.6326893287428756
2013-09-02,9.75,10.24,10.24,9.75,28675795.0,289577952.0,68.10406023931267,76.52007732673442,26.977431972890415,53.94582086842921,1.1397647058823637,0.10529146187251193,1.190332326283988,0.702416918429003,0.5762501071940419,25.54430517166708,120.61863682287974,-0.8825000000000003,100.0,8.0,10.353866589397516,7.751133410602485,9.0525,0.12715111198210374,5.349794238683114,5.2116001139014045
2013-09-03,10.32,10.2,10.64,10.13,30433388.0,314296800.0,67.28704850125273,76.51788357853053,28.19420787252015,52.163543172306255,1.1326764705882457,0.1001495889847624,1.2227138643067847,0.6828908554572272,0.6165462152272185,25.497194207062314,127.75521400192837,-0.5220000000000002,96.0,4.0,10.509740609768311,7.7342593902316885,9.122,0.08119511764448908,-0.3906250000000111,-0.3913899321136505
2013-09-04,10.16,10.17,10.28,9.99,17839310.0,179932192.0,66.64132754932673,72.9646811155648,28.988245877823882,47.28127687897931,1.131735294117659,0.08633840548176508,1.1703377386196772,0.7547723935389135,0.6515259251256708,25.406364347556647,96.82458821531611,-0.5035000000000007,92.0,48.0,10.635690978885194,7.771309021114806,9.2035,0.1107063473209641,-0.2941176470588225,-0.29455102297566427
2013-09-05,10.25,9.91,10.25,9.81,19172273.0,190399904.0,61.163104656261986,74.59258882713075,28.06127107886589,45.045551416922216,1.105382352941188,0.05294262573009545,1.2106824925816024,0.728486646884273,0.6739760483487778,25.242334602122394,73.33333333333259,-0.07900000000000063,88.0,44.0,10.692886841299591,7.865113158700408,9.279,0.1029596736733092,-2.5565388397246758,-2.5897861718572113
2013-09-06,9.84,9.86,10.1,9.73,18692538.0,183662016.0,60.13925673112028,70.62956121882772,27.009201665276787,43.95601619614998,1.0437058823529508,0.02230330487340687,1.1979010494752627,0.745127436281859,0.6845063379547011,25.177189307707927,57.32038155246264,-0.05549999999999855,84.0,40.0,10.720439192784843,7.9905608072151555,9.3555,0.10626439081993469,-0.5045408678102992,-0.5058179727352563
2013-09-09,9.86,10.0,10.12,9.74,33412844.0,335149344.0,62.05460488067227,70.71518286436813,26.643104542489944,46.15709460592335,0.9806470588235392,0.0070723652610506504,1.1380323054331865,0.7797356828193833,0.688328617628675,25.18110414796082,57.38595386118097,-0.29199999999999804,80.0,36.0,10.760873206893773,8.103126793106224,9.431999999999999,0.08734180603406981,1.4198782961460488,1.4098924379501998
2013-09-10,10.01,9.9,10.08,9.68,25926284.0,254260096.0,59.84268175559792,62.92397078986825,25.722467348842358,50.47798948929252,0.8770000000000095,-0.013034827142156813,1.121765601217656,0.8508371385083714,0.6838285649267404,25.19545525478795,45.155702531395406,0.3935000000000013,76.0,32.0,10.762927872979644,8.250072127020355,9.506499999999999,0.08364446690027977,-1.0000000000000009,-1.0050335853501569
2013-09-11,9.74,9.54,9.87,9.33,45335770.0,429815456.0,52.57696135521006,53.21128716045439,22.736424839254312,43.5171407724993,0.7534411764705986,-0.05170719165948018,0.989840348330914,0.8984034833091437,0.6646699097481158,25.22069298078093,3.578598236884777,0.5229999999999997,72.0,28.000000000000004,10.751858497915899,8.342141502084102,9.547,0.020992692617530687,-3.6363636363636487,-3.704127168034921
2013-09-12,9.44,9.44,9.73,9.31,22839673.0,216264112.0,50.734275593436465,58.442016895678,19.708305396181785,45.54891661851108,0.6310588235294237,-0.08327813339805379,1.0293663060278204,0.9613601236476043,0.6332126458467304,25.302649990177944,-14.597299135335986,0.2605000000000004,68.0,24.0,10.713590298864,8.465409701135998,9.5895,0.0471267657530577,-1.0482180293501009,-1.0537505302786077
2013-09-13,9.44,9.66,9.84,9.4,22580282.0,218046064.0,54.511435678606425,54.6005776146079,18.150029474667587,44.2866675065668,0.5507941176470688,-0.088131579848785,1.0032733224222583,0.9999999999999997,0.5986125369340513,25.36226206765581,-4.484699261344445,0.21600000000000108,64.0,20.0,10.580174655838157,8.747825344161843,9.664,0.10059630522948118,2.330508474576276,2.303766806701768
2013-09-16,9.73,9.64,9.84,9.54,24488162.0,237931776.0,54.105317465697034,51.672421543992044,16.759615099520747,45.180802928422644,0.4465000000000128,-0.09109996179268215,0.9347826086956514,1.0535117056856185,0.561855090942175,25.35303588005436,-9.881351653504874,0.0039999999999995595,60.0,16.0,10.492051544679972,8.93994845532003,9.716000000000001,0.04684783563137135,-0.20703933747411307,-0.20725396019725117
2013-09-17,9.6,9.71,9.84,9.58,16043242.0,155974928.0,55.35889867687171,58.88385566940338,15.920961994068557,46.453542750378475,0.35394117647059886,-0.08677998935280401,0.9644067796610165,1.0220338983050845,0.5256957390427299,25.337000946915033,-15.595826468974836,0.4734999999999978,56.00000000000001,12.0,10.38747584494099,9.145524155059015,9.766500000000002,0.05249718496082599,0.7261410788381717,0.7235173680779194
2013-09-18,9.74,9.71,9.83,9.54,18043118.0,174299280.0,55.35889867687171,54.11356898038806,15.222374206642531,45.74160668157879,0.328852941176482,-0.08238772499549463,0.9527824620573351,1.0219224283305226,0.49048233788244455,25.28942601518893,-32.86205578907362,0.4079999999999959,52.0,8.0,10.357211464852032,9.226788535147975,9.792000000000003,-0.014118166546928877,0.0,0.0
2013-09-23,9.74,10.36,10.41,9.74,34491324.0,350060256.0,65.50557302840824,53.630132797185375,17.64056749338202,54.35614822299484,0.4372352941176594,-0.03651113944827894,1.0033955857385395,0.9779286926994906,0.47028360861371654,25.412838355347017,107.20958347070903,0.3249999999999975,100.0,4.0,10.414508560076301,9.275491439923703,9.845000000000002,0.021445007772363703,6.694129763130774,6.479595452810338
2013-09-24,10.16,10.44,10.62,10.16,34325209.0,360536768.0,66.51438091386557,54.5081130165118,19.923131067178726,55.959289577826596,0.5398529411764823,-0.003330763589753871,1.0600343053173238,0.9245283018867925,0.46156909838265414,25.449485011298826,176.6751409952933,-1.7763568394002505e-15,100.0,4.0,10.438053027640393,9.38194697235961,9.910000000000002,0.080343442698158,0.7722007722007707,0.7692345623155905
2013-09-25,10.44,10.25,10.5,10.2,18045846.0,185808912.0,61.88529445256217,47.47859984517148,20.50066897125928,55.903692450357646,0.6222941176470709,0.0029293261250737945,1.0017793594306044,1.0142348754448398,0.4558208552241828,25.410936959727778,125.47735951991078,-0.06750000000000256,96.0,4.0,10.475874871780414,9.37912512821959,9.927500000000002,-0.032134727252237316,-1.8199233716475027,-1.8366876870075544
2013-09-26,10.2,10.44,10.6,10.0,26366754.0,274541888.0,64.54276971604574,53.90192023646692,21.794558063847504,58.354856881109455,0.7183529411764837,0.01623217349441447,0.9915682967959524,0.9359190556492409,0.45529628316336956,25.514509885054917,120.91800626832325,0.053999999999998494,92.0,12.0,10.53575927292429,9.356240727075713,9.946000000000002,-0.020629930241489947,1.8536585365853675,1.8366876870075544
2013-09-27,10.44,10.58,10.68,10.25,26832076.0,283000000.0,66.40165936307476,60.27418829115837,23.438284672188452,62.68279736102139,0.8268235294117794,0.030024048081992716,1.0641891891891888,0.9172297297297297,0.460176331913861,25.467374127465767,141.74222944015753,-0.08250000000000313,100.0,8.0,10.631372098336946,9.33362790166306,9.982500000000003,0.020375367992883812,1.3409961685823868,1.332084397566069
2013-09-30,10.64,10.6,10.8,10.4,13414043.0,141865040.0,66.67048116507519,64.91977594166373,24.85522764969872,62.26335859224831,0.8240882352941323,0.03567289206311841,1.102521008403361,0.8722689075630249,0.4678094302656445,25.48147591695015,141.63436692506377,-0.4785000000000039,100.0,4.0,10.718507857098901,9.318492142901105,10.018500000000003,0.02297590776683343,0.1890359168241984,0.1888574687868072
2013-10-08,10.64,10.84,10.92,10.48,22740081.0,245790192.0,69.79375021726138,64.04285709810696,27.032412464549438,64.27722271843221,0.8240882352941323,0.049880300784066356,1.1131447587354406,0.8569051580698833,0.48084763869962177,25.307413152236382,150.01813565469575,-0.6345000000000045,100.0,56.00000000000001,10.845615425860617,9.303384574139391,10.074500000000004,0.11200965840945964,2.264150943396226,2.2388994893478564
2013-10-09,10.8,10.88,11.04,10.74,22880174.0,248945696.0,70.29340116820896,71.24950358127398,28.970922467084847,59.40720600668887,0.8675588235294267,0.05583005617643433,1.1692047377326562,0.8274111675126904,0.4966084279962859,25.05255659068891,151.62582091942937,-0.4465000000000021,100.0,52.0,10.95196496083528,9.261035039164724,10.106500000000002,0.052176025401490495,0.3690036900369176,0.3683245416296721
2013-10-10,10.88,11.16,11.38,10.84,26795604.0,296472288.0,73.58699773266731,82.92526365372171,31.70475791411702,59.88139231008305,0.9428529411764863,0.0714811697555574,1.2517006802721087,0.7380952380952379,0.5180658274830309,24.933313266421827,170.31294860752115,-0.5145000000000017,100.0,48.0,11.116694886704458,9.192305113295546,10.154500000000002,0.10771966089531099,2.5735294117646967,2.540971552536808
2013-10-11,11.17,10.58,11.32,10.54,32894260.0,356655808.0,58.99573893716922,79.65681131308651,29.462462669127305,53.29214878920231,0.9412647058823698,0.03734633853532465,1.1923076923076918,0.7403846153846155,0.5293032119774616,25.03434941638065,101.79166006024964,-0.4650000000000034,96.0,44.0,11.154948978263773,9.195051021736235,10.175000000000004,0.037569507974922124,-5.197132616487455,-5.337053052301144
2013-10-14,10.79,10.68,11.32,10.62,35678067.0,389640800.0,60.45178544532996,80.59536038989565,28.131983906269415,44.646456274262064,0.9252352941176625,0.01710693742268682,1.175840978593272,0.7629969418960246,0.5341688310329952,25.249854257665884,98.2207291277834,-0.5035000000000043,92.0,40.0,11.209156065114966,9.217843934885044,10.213500000000005,-0.00022922681216384536,0.9451795841209698,0.9407407101895249
2013-10-15,10.69,10.52,10.89,10.18,33411487.0,346992672.0,56.96625717557466,71.9436932908078,25.926952038177376,43.211244031891916,0.8284705882353123,-0.009993677210734409,1.0820143884892086,0.8388489208633095,0.5302347932940973,25.352400849988204,42.55212447185906,0.11349999999999305,88.0,36.0,11.23683883090598,9.256161169094034,10.246500000000006,0.007503335127183446,-1.4981273408239737,-1.509462622248492
